作品,作品积分,年,月
一切从相遇开始 Ⅱ,122267408,2009,12
意外之外,47326960,2009,11
冰封岁月,61351040,2009,10
诸神的黄昏 第一部,648299584,2009,8
穿越梅花烙之皓祥,60366284,2009,12
自由意志,39716480,2009,10
龙狮共舞（骇浪 续）,39066568,2009,2
末世录,91121640,2009,3
占山为王,75339720,2009,5
绚烂英豪终极篇,137938048,2009,6
鸿翼（忠犬暗卫受）,56477468,2009,5
云赫连天,61897372,2009,11
网游-荣光,59719564,2009,10
偏见,17192676,2009,11
彻底颠覆（重生文）,41241128,2009,7
深渊,29264632,2009,8
君是自可留,50243796,2009,9
[无限恐怖同人]涅槃,41471668,2009,12
[HP]醉叹痴狂 何处寻欢,20536632,2009,12
美人迟慕,37390964,2009,3
旋律ONLINE,41636320,2009,9
往事不要再提,37333608,2009,9
阴阳乱,31632412,2009,10
悲剧创业史,42337140,2009,10
重生成第二人格,23326566,2009,12
倾城天下（我的美人）,45005504,2009,12
德拉科的三国之旅（三国同人）,64849084,2009,10
绝对励志,37225332,2009,12
帝后,27461432,2009,10
霜下香（帝师）,23226820,2009,1
愿赌服输,29344302,2009,12
攻受无间,90479664,2009,11
HP黑魔王的守护,16262823,2009,12
所爱非人,28634112,2009,9
哥只是个传说（悠哉修真外传）,35703472,2009,12
私奔,29316976,2009,11
血欲（吸血鬼文）,22562144,2009,7
腹黑管家工作日志,22708308,2009,9
锁相思,15746610,2009,9
醉卧美人膝,9347946,2009,10
杀手现役（流星街生人穿越）,31351122,2009,5
[全职高手]前生（叶蓝）,4351906,2009,1
未竟之途,16601870,2009,11
暗战（第二部）,23753992,2009,11
绚烂英豪VI,36124728,2009,1
樱花寻（穿越成和珅）,16779458,2009,7
千万别让我遇见你,40080104,2009,1
美人侧,27202280,2009,12
谁人天下,28246968,2009,1
国舅爷啊,12728009,2009,12
天为谁晓,36241156,2009,3
网游之百里帝国,8387385,2009,8
承诺（大唐双龙传同人）,5308466,2009,3
[HP同人]当蛇遇见蛇,6516770,2009,11
[韩文清受]螺旋（全职高手）,9431405,2009,1
明月微风邀澐轩(穿越）,22339206,2009,7
月上西楼,31275364,2009,5
尧之秋(穿越）,22447988,2009,3
那对忘羡今天也被夺舍了？！,2550441,2009,1
“赖”上你，是个瘾,12821164,2009,11
[HP/GS]认命吧，萨拉札,3321390,2009,7
小小猫郎君（猫鼠）,3519114,2009,1
暖光之后（韩版花样男子同人）,7965999,2009,9
（HP）Dark Prince黑暗王子,2297574,2009,7
平生意,22113848,2009,10
时间重置之后（鼬佐）,4967849,2009,2
危险情人,18154860,2009,9
（网王）帝后,6987273,2009,6
[士兵突击]与子同袍,10289331,2009,7
上将的副官,7091526,2009,12
爱不释手,11763060,2009,3
独步年华（攻）,10421106,2009,4
无路可逃,10010019,2009,8
太平调,3458591,2009,2
网游之遗迹,3397468,2009,10
[圣传][帝修]无明,2099506,2009,8
鼠猫同人之玉观音,4311565,2009,8
异邦奇谭之鼬与杀生丸篇,2378367,2009,8
三零七室,3595145,2009,12
情丝结,2643653,2009,12
[LC半架空/米雅主/多人]如戏人生,3571276,2009,12
沦陷,7775762,2009,1
倒贴庄主,3397446,2009,9
温柔（第三部）,24768254,2009,6
雾谷番外,2977678,2009,2
其实（第一部）（东唐）,3197820,2009,3
寂寞如雪（卡鼬卡）,2361035,2009,6
魔教教王的独宠狸猫,7238679,2009,12
莫悦风花,13515530,2009,3
‘主人’,18373098,2009,4
如果可以爱,5249044,2009,6
非攻非受,6306099,2009,3
灭罪,2136816,2009,5
舞将攻略（新）,5535836,2009,4
雨过天涯（花花游龙同人）,3337095,2009,7
《寻》（网游）,5778979,2009,7
缈缈江湖何所归,13726917,2009,9
玄心奥妙诀之龙阳秘辛,4685547,2009,9
关于这些，那些（网王TF/OA）,1984046,2009,4
银月（年下）,12167251,2009,3
无限期使用,9903392,2009,6
乱世江湖,806781,2009,1
玄心奥妙诀之处子心经,1522365,2009,6
重生之魔魅倾城,2784100,2009,11
德哈(DH)单篇同人,1436573,2009,3
红尘残碎（猫鼠/鼠猫）,3285831,2009,4
第九黑魔家族,3502939,2009,9
｜火影佐鸣｜逆光羁绊,6026893,2009,7
历书·江山,1913209,2009,10
终极一班同人——爱,2038444,2009,10
判官异界行,1855523,2009,4
[死神]当我变成了他,2402436,2009,9
王臣,3183707,2009,9
无夜不欢(仙魔）,2334411,2009,11
九邪红月,3403769,2009,7
倾慕江湖,2864055,2009,11
（黑执事CP塞夏）无限霞光,644208,2009,12
[HP]柠檬雪糕,2824186,2009,1
说江湖这是江湖,11957930,2009,5
不谈爱&不懂爱（鼬卡）,2580001,2009,7
BL 柯南/或者新一和基德的坑,1218793,2009,5
［死神］七夜游戏,3157459,2009,7
黑猎手,5056188,2009,10
蜀山之散仙传,1214461,2009,5
问情,1500743,2009,1
重生之义无反顾,4542273,2009,7
有仇必「抱」,2215013,2009,2
始于天山 （布衣神相 赖李）,2812126,2009,2
箱庭（美强双性）,5748019,2009,4
[吸血鬼骑士]溺水人间人还醉 之 玉天仙,4628424,2009,2
月神的情人,4143325,2009,10
绯红十字,2989338,2009,2
汉宫幽情,8513541,2009,2
魔尊保父,1681414,2009,3
战殇（军文）,749151,2009,3
小生本清纯,4462535,2009,7
『月白树』月光迷情,7793346,2009,2
曼陀罗,7121575,2009,12
"追你,哪怕用尽一生",2154417,2009,11
（HP）轮回之祭（DH）,467531,2009,6
渐次浊白（DNF同人 红眼X弹药）,9566245,2009,4
猫诱惑,2571111,2009,7
[lv/ss]闍爱,426188,2009,11
懒医,2194012,2009,4
魔鬼的足音,811881,2009,1
网王同人——给我一场花火绚烂,873563,2009,10
遇仙記〖戚顾架空〗,1835435,2009,3
只羡逍遥（穿越攻）,758111,2009,3
哥们就是拿来爱的,1666634,2009,1
十年系列（网王BL）,797851,2009,4
乱世枭雄之义龙传,4590265,2009,5
华之音,2176972,2009,2
[民国]少帅与军医,1379027,2009,7
重生之刑者,196232,2009,12
被遗忘的皇族,1737176,2009,2
反攻以后,6738042,2009,4
奸君,2715061,2009,10
伤心桥下，春波绿,2345515,2009,11
同行（允在）,2342769,2009,3
悖爱,1066621,2009,7
问世间情为何物,2483950,2009,3
海贼王同人——杀千刀的小海贼,699861,2009,8
穿越-X的人生（网王）,864425,2009,9
夜之旋律（吸血鬼文）,2806228,2009,9
[学警/文翘]生死不离,2181014,2009,11
玄奇世界online,988116,2009,9
LEORIO。,1428702,2009,12
来不及说不爱你（猎人同人）,2727485,2009,2
梦织一千年,1026738,2009,2
不要威胁我,1485092,2009,1
我是腹黑不是攻,1302833,2009,9
想恋之爱,780009,2009,2
亡命绝杀,2064602,2009,4
妖火焚世（白恋）,1108388,2009,7
+幸+,2820636,2009,8
[双M/SS]谎言游戏,246953,2009,11
[玄紫] 笑归,950993,2009,7
(银魂)公主殿下的保卫战,654789,2009,10
冤冤相抱,1105047,2009,3
人偶奇缘之江湖乱,1473489,2009,2
古钺楼兰,6664732,2009,3
[帝总攻]清平乐,537778,2009,11
逆流,960356,2009,5
凤何以倾天下,1733203,2009,10
子夜的幸福,628947,2009,4
杀手鬼娃娃,1897843,2009,7
王者之爱（兽兽文）,879285,2009,7
［综漫］Dream Land,851285,2009,7
两只恶狼的相遇,2591922,2009,12
[索香/ZS]非同居关系,708934,2009,11
所谓妖魔系列,4506063,2009,12
倾尽天下之辰恋枫,625033,2009,4
格陵兰海的阳光,867953,2009,1
替代品,1982738,2009,4
[HP]天未明,778977,2009,9
(银土)风月无边,2928339,2009,12
(说英雄同人/方无)离歌系列 之谁是谁的谁,806184,2009,1
刀影飞霜（上部）,1223660,2009,6
木樨和香芋,965165,2009,12
柳色年年,531245,2009,12
鬼后,436598,2009,10
一个凄美的，爱情故事,7457776,2009,12
我们一起下地狱（鬼蓄攻+妖孽受~）,1190877,2009,4
汾阴行（戚顾）,406857,2009,5
傲于五重霄,742157,2009,8
HP-守护,215706,2009,10
猎人同人——新房客,644882,2009,4
盗墓笔记邪瓶同人  红豆生南国,255250,2009,11
离人泪,1118196,2009,12
囧人的婚礼,1454122,2009,9
[ALLSS]Kaleidoscope,188728,2009,11
我和恶魔的XXX,2467375,2009,12
执掌天下,1490167,2009,11
神愿,321149,2009,10
[猫鼠]恋情宣言,297420,2009,11
谁与争锋,560621,2009,3
逆着重溯时光的河流而来（火影同人/一切为了鼬）,573679,2009,1
不可能的可能,454316,2009,2
[HP] LdyBastet 短篇合集,577977,2009,8
[HP] 最好的礼物,594057,2009,8
皇室の箴言,2895839,2009,12
北,106682,2009,3
秘密关系（网王·TF/ALL）,403380,2009,4
虐泪魔宠(BL),168145,2009,6
穿越之冷宫皇子,294307,2009,6
扯断他的袖,651677,2009,5
（综漫 主火影）守护羁绊,375526,2009,7
[HP] Snapelike 吐槽合集,638308,2009,8
[仙三/重景/卿景]九重长天,402182,2009,12
无尽之蔷薇,2406200,2009,7
Ciel~Birthday~,389981,2009,12
[HP] Dragon of Silver 短篇合集,571765,2009,8
[HP] 袜子,604030,2009,8
[HP] 惊天秘密,568276,2009,9
黑白制服,996771,2009,10
东方风云,1422417,2009,3
当陈硕、郑耀扬遇到陈仅、费因斯（冲撞同人）,322134,2009,3
赤玉连城,1897626,2009,7
神,5751204,2009,9
爱上大恶魔（黑执事耽美）,108387,2009,12
双性又如何,222582,2009,11
基三相关,1740510,2009,12
上穷碧落,813004,2009,1
魔焰之光,574970,2009,2
迷离生（第一部）,1906880,2009,1
小城“韩”爱,960257,2009,2
谎言,695660,2009,5
玩什么别玩穿越、当什么别当英雄,895061,2009,6
[银魂/银土]日记,148381,2009,8
当痞子在遇到王子允,922967,2009,12
沧桑泪之断,1472223,2009,3
囚禁之恋,216946,2009,8
流尽年光（鹰红）,324371,2009,9
寒落（猫鼠）,177067,2009,9
火影同人鸣佐向  此去经年,222293,2009,11
十字鸢尾,1631648,2009,8
无路可逃,588013,2009,8
[猫鼠]惜春令,179260,2009,11
淙墨,1869526,2009,12
适格者系列番外,366006,2009,1
（死神同人）就是要个完美！,192782,2009,3
鬼（法医）,263963,2009,3
血火沉沦（兄弟）,336972,2009,11
西游.记,990242,2009,2
网王无责任恶搞（TF/ALL）,484342,2009,3
〖保镖/谨旭〗缅歌行（修改版）,1295022,2009,5
拨不断,2154121,2009,8
［孔受文］反叛的剧本（今天开始做魔王篇）,294877,2009,12
※将要出版，锁定后续章节※除魔事务所之迷雾之森,927244,2009,11
卡徒同人之爱恋,146131,2009,12
吸血鬼骑士·碾落成零,81653,2009,7
盗卖黄泉水,724199,2009,8
（姜文/陈道明）拍《建国大业》的日子（伪纪实）,376724,2009,11
醉看天下,466024,2009,12
海盗时代,1069949,2009,7
一英镑的不等价交换,352808,2009,9
贺文情景剧（毒舌攻+帝王受）,167885,2009,10
[家教]凹凸曼打小怪兽,992667,2009,12
狮王情人,500886,2009,12
真正的修罗 {火影},71006,2009,3
空白,484531,2009,9
监狱风云,194820,2009,8
暗战,9958218,2009,2
千山暮雪,291389,2009,3
初遇（香索）,138081,2009,5
LAMB OF GOD,304222,2009,7
凤凰潋酒倾绝世,364085,2009,8
向阳性,627750,2009,9
（仙三外传）关于我爱你,177415,2009,11
吾欲沉沦,952987,2009,6
纤纤素手,695621,2009,1
黑帮魅影（意大利黑帮，女王受）,318381,2009,2
[青霄] 醉枣,633947,2009,7
一泄春光为君心,183945,2009,12
龙吟天下,1426403,2009,12
天蝎射手,710677,2009,8
二百五,1617553,2009,11
『日冰‖生日贺文』冰轮丸「礼物」冬狮郎「接收人」,135464,2009,12
红顶劫,886832,2009,6
魅魂的[枷锁],78916,2009,7
死灵法师,160109,2009,7
[西团]逃避,100720,2009,8
红云十里波千顷,2429302,2009,12
（棋魂架空同人）比目（佐光向）,259595,2009,2
猎人·血色之夜,62679,2009,7
死神之流年,318689,2009,7
「猎同」Eleven,192682,2009,8
缘来一线牵,3060333,2009,11
[士兵突击同人]生死相随之运筹帷幄,202902,2009,5
当BT遭遇S,378988,2009,5
[仙剑四]犹带昭阳日影来,62943,2009,6
网游之千年,148237,2009,7
［明三同人］ Nevertheless,1102626,2009,7
[StarTrek XI][Kirk/Spock] Time After Time,529840,2009,7
云中自有锦书来,82065,2009,8
皇子vs黑手党,286602,2009,10
放过我，好吗？,51540,2009,12
缘 相思,369784,2009,12
别扭的情人,3374872,2009,12
諸神黃昏｜序章‧愚者,980961,2009,12
舐喋阳光（吸血鬼）,64690,2009,9
Sharks' Love（鲨鱼之爱（异形文））,303530,2009,1
180°的爱情,770099,2009,5
受孕日,90619,2009,9
黑色圣诞之转校生,169806,2009,12
黑忆,277419,2009,12
完美世界,504328,2009,1
枝上残月,1602517,2009,4
当安禄山变成罗珊娜,823963,2009,6
有凤来仪,167793,2009,7
黑白配,413065,2009,9
当时只道是寻常,59896,2009,11
夏灰凤凰色彩,213156,2009,11
引‘受’出动,164865,2009,11
蔷薇•烙印,134616,2009,12
（海贼王）做出震撼你的口味,1441323,2009,12
为情所累,387061,2009,9
Love is fantasy,129872,2009,1
醉染·浮沉（网游）,109676,2009,3
［圣斗士］［米妙］归夜,114209,2009,5
总裁虐爱未婚妻,1169904,2009,6
既小白又狗血的江扬朝宇的同人作,416840,2009,7
当手雷撞上太刀[DNF同人],100891,2009,7
〖民成〗鱼,125559,2009,8
孔雀王朝,357080,2009,7
烟浦上,151168,2009,10
〖不二观〗荼蘼时代,239337,2009,12
梅桥记,148111,2009,4
上古寻梦,285468,2009,6
血月·一滴泪,485088,2009,7
乱江湖·无妄,509561,2009,8
遥远的时空,139983,2009,8
幻天下,135993,2009,10
惟子之故（原名雪狐山庄）,1242301,2009,11
云岫映烨,507366,2009,12
好孩子·坏孩子（暂名）,87281,2009,12
男宠变成攻,91248,2009,4
最流年,53743,2009,7
彻卡斯online,41866,2009,7
江山依旧在,783481,2009,8
舐喋（吸血鬼）,46998,2009,9
尼罗河上的辉煌（一）,73248,2009,1
庚澈*唯爱,167436,2009,2
旗鼓相当（短文）,68152,2009,2
我们的关系1：1,245588,2009,2
白马跃西山,265638,2009,3
轩辕家的兄弟,95127,2009,4
狐狸选秀,101693,2009,5
midnight goodnight,122840,2009,5
归去来兮,666131,2009,6
锦瑟,269816,2009,7
悠悠浮云,657305,2009,8
重生之夜云,184452,2009,8
与我决斗,820303,2009,8
玩转异世之叱咤风云,92808,2009,8
破晓之冠,287893,2009,10
元素魔法学习进程,70893,2009,12
大搜（新室、一室、青室）误会？误会！,141117,2009,12
心之所在,396952,2009,8
网游之天下,32894,2009,12
七夜暗睿,213470,2009,1
天下,278388,2009,1
金色舞台,229173,2009,3
封尘清舞,95746,2009,3
点墨萦怀,146972,2009,4
倾城血雾海棠摇,64781,2009,4
迟日江山暮,191420,2009,5
失忆的魔王,52513,2009,5
Remains Love Warsaw（残恋华沙）,424693,2009,5
锦年记（强强）,113274,2009,6
停留的冰凉,519174,2009,6
爱的互攻性,55377,2009,6
关于江扬，关于猫……猫咪小剧场(8.11更新),327651,2009,7
我的莲叶！你逃不掉的,48868,2009,7
◇网王同人◇ 冰咖啡,59637,2009,7
流水无心,126305,2009,7
凋谢羽翼,86550,2009,7
攻与攻的战争,32696,2009,8
承影·墨魂·北辰星,176376,2009,8
敢赌否？,216013,2009,8
轻颦浅笑,38494,2009,8
落叶,251026,2009,8
抓住一只金凤凰,298196,2009,9
舍利子,168183,2009,9
再更事,66796,2009,10
非泽,311833,2009,11
官人，你就从了俺吧！,180179,2009,12
十七号街的破事儿,267515,2009,12
如爱绝爱,517099,2009,12
我是灰太狼~(家教）,39609,2009,12
[家教 XS]结束•开始,39397,2009,12
哼，栽了吧？小鬼！,255881,2009,1
少爷的牛B生活,315202,2009,2
踢馆不成反被压,162129,2009,2
xy,83871,2009,3
［圣斗士］［米妙］发间,96817,2009,5
Spark--今昔帝国烟火绘,101735,2009,6
梦纭杀,322191,2009,7
爱上爱情,205283,2009,8
骷髅人生,264869,2009,8
乱江湖·破天,694707,2009,8
白吃白,48295,2009,8
君心难测,719792,2009,8
天之悠远（父子）,27216,2009,9
墨羽『兄弟』,63381,2009,9
BLACK MOON,56418,2009,10
亲亲子矜,45578,2009,10
错位,159364,2009,10
（姜文/陈道明）北京一夜（《拍<建国大业>的日子》番外）,86871,2009,11
沈昌珉的可怜人生,86847,2009,11
We Be Long Together,1053238,2009,12
照街,152605,2009,12
私家侦探的爱情谜题,56362,2009,12
[蝎迪]乌夜啼·现世报,108436,2009,11
江湖爱人（强强）,52761,2009,7
惑,158793,2009,12
以戒封缄,303281,2009,1
东邦同人 忍主道,172112,2009,4
梦游华胥,219367,2009,4
当狼爱上狼,108180,2009,7
铁鹰,25995,2009,8
邪神,191131,2009,8
棋逢对手,150356,2009,8
只许阙下几重天,242246,2009,9
不信鬼神只信你,36930,2009,9
穿越之腐女红娘,52656,2009,10
PH同人文布向  相处模式,80336,2009,11
[综漫]葬之爱,93562,2009,11
如烟（银魂多ＣＰ）,87161,2009,11
画地为牢,292275,2009,11
阿依奴玛,431388,2009,12
皇位,2964602,2009,12
（ZS）时妖,52088,2009,12
倾箫剑,171279,2009,12
非凹即凸,27498,2009,5
君似明月在长空,26079,2009,7
双翼俱起,41670,2009,9
朝顾颜至（伪强强）,146051,2009,11
雄雄大盗,137883,2009,12
俗世劫,34896,2009,1
雪·,35571,2009,1
真水无香,191317,2009,1
七月未央,406962,2009,2
在左边,728955,2009,2
辗转红尘,31972,2009,2
独为卿狂,22394,2009,3
浴火重生之魅惑,148879,2009,4
禁夺契约,310316,2009,5
不要看！４了别打我。。,21695,2009,5
穿越火影做九尾,23780,2009,6
残.离.恨,165036,2009,7
锦衣令,119619,2009,8
罔逸录,82287,2009,8
长相守,200941,2009,9
谁与争锋,229849,2009,10
情狱（情锁狱龙）,38811,2009,10
文章停更删除,66667,2009,10
一个人的错过,94369,2009,11
平烈之上,69125,2009,11
曲剑舞破,62633,2009,11
如此感情,121533,2009,11
穿越之神临,100696,2009,11
雀巢（兄弟）,61926,2009,12
月蚀,103555,2009,12
雏菊焚（雷的我一愣一愣的坑）,60113,2009,12
轮回之渊,21676,2009,12
食色丹青,75940,2009,12
异世逍遥,22125,2009,12
月深暗行,247980,2009,12
安可,22197,2009,4
白马与熊,477745,2009,12
沧浪清浊,108554,2009,1
肆水流痕烙于心,40099,2009,4
疯已入魂,46016,2009,5
迷·唳,45787,2009,5
妖孽养成手册·虐女王传（强强、邪恶文）,26709,2009,7
一路狂奔,96792,2009,8
强爱,41469,2009,10
君心帝心,105486,2009,10
我们的爱同光与尘,166170,2009,12
绝对精英,60763,2009,12
撒丁岛的少年,46639,2009,1
自吻,81219,2009,1
